Country,
'Afghanistan,''Afghanistan
'Albania,''Albania
'Algeria,''Algeria
'American Samoa,''American Samoa
'Andorra,''Andorra
'Angola,''Angola
'Anguilla,''Anguilla
'Antigua and Barbuda,''Antigua and Barbuda
'Argentina,''Argentina
'Armenia,''Armenia
'Aruba,''Aruba
'Australia,''Australia
'Austria,''Austria
'Azerbaijan,''Azerbaijan
'Bahamas,''Bahamas
'Bahrain,''Bahrain
'Bangladesh,''Bangladesh
'Barbados,''Barbados
'Belarus,''Belarus
'Belgium,''Belgium
'Belize,''Belize
'Benin,''Benin
'Bermuda,''Bermuda
'Bhutan,''Bhutan
'Bolivia,''Bolivia
'Bonaire,''Bonaire
'Bosnia and Herzegovina,''Bosnia and Herzegovina
'Botswana,''Botswana
'Brazil,''Brazil
'British Virgin Islands,''British Virgin Islands
'Brunei,''Brunei
'Bulgaria,''Bulgaria
'Burkina Faso,''Burkina Faso
'Burundi,''Burundi
'Cambodia,''Cambodia
'Cameroon,''Cameroon
'Canada,''Canada
'Cayman Islands,''Cayman Islands
'Central African Republic,''Central African Republic
'Chad,''Chad
'Chile,''Chile
'China,''China
'Christmas Island,''Christmas Island
'Cocos (Keeling) Islands,''Cocos (Keeling) Islands
'Colombia,''Colombia
'Comoros,''Comoros
'Congo,''Congo
'Cook Islands,''Cook Islands
'Costa Rica,''Costa Rica
'Croatia,''Croatia
'Cuba,''Cuba
'Curaçao (Netherlands),''Curaçao (Netherlands)
'Cyprus,''Cyprus
'Czech Republic,''Czech Republic
'Denmark,''Denmark
'Djibouti,''Djibouti
'Dominica,''Dominica
'Dominican Republic,''Dominican Republic
'DR Congo,''DR Congo
'Ecuador,''Ecuador
'Egypt,''Egypt
'El Salvador,''El Salvador
'Equatorial Guinea,''Equatorial Guinea
'Eritrea,''Eritrea
'Estonia,''Estonia
'Eswatini,''Eswatini
'Ethiopia,''Ethiopia
'Falkland Islands,''Falkland Islands
'Faroe Islands,''Faroe Islands
'Fiji,''Fiji
'Finland,''Finland
'France,''France
'French Polynesia,''French Polynesia
'Gabon,''Gabon
'Gambia,''Gambia
'Georgia,''Georgia
'Germany,''Germany
'Ghana,''Ghana
'Gibraltar,''Gibraltar
'Greece,''Greece
'Greenland,''Greenland
'Grenada,''Grenada
'Guam,''Guam
'Guatemala,''Guatemala
'Guinea,''Guinea
'Guinea-Bissau,''Guinea-Bissau
'Guyana,''Guyana
'Haiti,''Haiti
'Honduras,''Honduras
'Hong Kong,''Hong Kong
'Hungary,''Hungary
'Iceland,''Iceland
'India,''India
'Indonesia,''Indonesia
'Iran,''Iran
'Iraq,''Iraq
'Ireland,''Ireland
'Israel,''Israel
'Italy,''Italy
'Jamaica,''Jamaica
'Japan,''Japan
'Jordan,''Jordan
'Kazakhstan,''Kazakhstan
'Kenya,''Kenya
'Kiribati,''Kiribati
'Kuwait,''Kuwait
'Kyrgyzstan,''Kyrgyzstan
'Laos,''Laos
'Latvia,''Latvia
'Lebanon,''Lebanon
'Lesotho,''Lesotho
'Liberia,''Liberia
'Libya,''Libya
'Liechtenstein,''Liechtenstein
'Lithuania,''Lithuania
'Luxembourg,''Luxembourg
'Macao,''Macao
'Madagascar,''Madagascar
'Malawi,''Malawi
'Malaysia,''Malaysia
'Maldives,''Maldives
'Mali,''Mali
'Malta,''Malta
'Marshall Islands,''Marshall Islands
'Mauritania,''Mauritania
'Mauritius,''Mauritius
'Mayotte,''Mayotte
'Mexico,''Mexico
'Micronesia,''Micronesia
'Moldova,''Moldova
'Monaco,''Monaco
'Mongolia,''Mongolia
'Montenegro,''Montenegro
'Montserrat,''Montserrat
'Morocco,''Morocco
'Mozambique,''Mozambique
'Myanmar,''Myanmar
'Namibia,''Namibia
'Nauru,''Nauru
'Nepal,''Nepal
'Netherlands,''Netherlands
'New Caledonia,''New Caledonia
'New Zealand,''New Zealand
'Nicaragua,''Nicaragua
'Niger,''Niger
'Nigeria,''Nigeria
'Niue,''Niue
'Norfolk Island,''Norfolk Island
'North Korea,''North Korea
'North Macedonia,''North Macedonia
